Network,Protocol,Duration (in seconds),Streams,Bandwidth,Packet Size,Throughput,Jitter,Packet Loss,CPU,Memory,DateTime
kube-proxy,udp,30,1,100M,1470,100 Mbits/sec,0.011,0/255095 (0%),1m,17Mi,2025-02-23_20:38:55
kube-proxy,udp,30,10,100M,1470,1000 Mbits/sec,0.018,0/2550960 (0%),1m,17Mi,2025-02-23_20:40:19
kube-proxy,udp,30,1,50M,1470,50.0 Mbits/sec,0.011,0/127548 (0%),1m,17Mi,2025-02-23_20:41:25
kube-proxy,udp,60,20,50M,128,488 Mbits/sec,0.002,20242/28591000 (0.071%),1m,17Mi,2025-02-23_20:46:36
kube-proxy,udp,60,20,200M,128,469 Mbits/sec,0.002,5693/27507460 (0.021%),1m,17Mi,2025-02-23_20:47:58
cilium,udp,30,1,100M,1470,100 Mbits/sec,0.011,0/255095 (0%),66m,148Mi,2025-02-23_20:59:46
cilium,udp,30,10,100M,1470,1000 Mbits/sec,0.015,0/2550980 (0%),70m,148Mi,2025-02-23_21:01:10
cilium,udp,30,1,50M,1470,50.0 Mbits/sec,0.014,0/127548 (0%),52m,148Mi,2025-02-23_21:02:07
cilium,udp,60,20,50M,128,540 Mbits/sec,0.003,74954/31737040 (0.24%),44m,148Mi,2025-02-23_21:03:40
cilium,udp,60,20,200M,128,514 Mbits/sec,0.004,34372/30158080 (0.11%),37m,152Mi,2025-02-23_21:05:37
calico,udp,30,1,100M,1470,0.00 bits/sec,0.000,0/0 (0%),19m,259Mi,2025-02-23_21:15:10
calico,udp,30,10,100M,1470,0.00 bits/sec,0.000,0/0 (0%),19m,262Mi,2025-02-23_21:18:05
calico,udp,30,1,50M,1470,0.00 bits/sec,0.000,0/0 (0%),24m,261Mi,2025-02-23_21:19:12
calico,udp,60,20,50M,128,389 Mbits/sec,0.003,0/22807400 (0%),19m,261Mi,2025-02-23_21:20:42
calico,udp,60,20,200M,128,370 Mbits/sec,0.003,10/21685200 (4.6e-05%),29m,262Mi,2025-02-23_21:22:07
kube-proxy,udp,90,50,1G,1400,3.63 Gbits/sec,0.010,0/29205400 (0%),1m,19Mi,2025-02-24_07:31:19
kube-proxy,udp,90,50,200M,128,336 Mbits/sec,0.002,0/29529092 (0%),1m,19Mi,2025-02-24_07:35:00
kube-proxy,udp,90,100,200M,1400,3.15 Gbits/sec,0.007,0/25342889 (0%),1m,19Mi,2025-02-24_07:39:16
kube-proxy,udp,300,100,1G,1400,3.09 Gbits/sec,0.009,0/82822700 (0%),1m,19Mi,2025-02-24_07:48:41
kube-proxy,udp,300,100,1G,128,295 Mbits/sec,0.011,0/86372973 (0%),1m,19Mi,2025-02-24_07:54:03
cilium,udp,90,50,1G,1400,4.93 Gbits/sec,0.001,31798/39617631 (0.08%),3m,24Mi,2025-02-24_08:29:35
cilium,udp,90,50,200M,128,485 Mbits/sec,0.007,0/42629950 (0%),3m,24Mi,2025-02-24_08:32:23
cilium,udp,90,100,200M,1400,4.18 Gbits/sec,0.008,0/33618183 (0%),3m,24Mi,2025-02-24_08:34:30
cilium,udp,300,100,1G,1400,3.93 Gbits/sec,0.013,0/105219500 (0%),3m,24Mi,2025-02-24_08:40:00
cilium,udp,300,100,1G,128,380 Mbits/sec,0.012,0/111363000 (0%),5m,24Mi,2025-02-24_08:45:44
calico,udp,90,50,1G,1400,3.34 Gbits/sec,0.004,0/26845700 (0%),28m,289Mi,2025-02-24_09:15:09
calico,udp,90,50,200M,128,346 Mbits/sec,0.005,0/30442600 (0%),18m,298Mi,2025-02-24_09:17:55
calico,udp,90,100,200M,1400,3.20 Gbits/sec,0.010,8110/25713300 (0.032%),26m,301Mi,2025-02-24_09:20:04
calico,udp,300,100,1G,1400,2.86 Gbits/sec,0.049,0/76641400 (0%),33m,305Mi,2025-02-24_09:25:31
calico,udp,300,100,1G,128,243 Mbits/sec,0.018,0/71213200 (0%),18m,305Mi,2025-02-24_09:30:53
